Model/Condition,LSD mean,95% CI
AC2_GRU dense (raw),0.8600,"[0.8497,0.8696]"
AC2_GRU biquad-fitted,0.9184,"[0.9081,0.9288]"
Representation penalty,0.0584,"[0.0544,0.0625]"
