Model,Group,Synth LSD,Synth LSD std,Synth DMR,Synth CosSim,Real LSD,Real LSD std,Real DMR,Domain gap (real-synth),Seeds
A0_Proposed(±12),Proposed,1.095,0.142,0.929,0.974,1.792,0.222,0.891,0.697,3-seed
"A0_Proposed(±6,orig)",Reference,1.442,0.0,0.928,0.96,1.941,0.0,0.885,0.499,1-seed
A2_withPrefLoss(±12),Ablation,1.329,0.454,0.933,0.958,1.988,0.380,0.889,0.659,3-seed
A1_NoRoomInput,Ablation,2.713,0.0,0.845,0.873,4.515,0.0,0.756,1.802,1-seed
E3_Nercessian,Baseline,5.964,0.0,0.507,,6.792,0.0,0.512,0.828,1-seed
E4_Pepe,Baseline,5.809,0.0,0.504,,6.623,0.0,0.516,0.814,1-seed
AC1_BiLSTM,Arch,0.853,0.0,0.947,0.982,1.508,0.0,0.91,0.655,1-seed
AC2_GRU,Arch,0.86,0.0,0.946,0.982,1.506,0.0,0.91,0.646,1-seed
AC3_Conformer,Arch,0.87,0.0,0.945,0.982,1.576,0.0,0.906,0.706,1-seed
