A0 vs,N_groups,LSD Δ,LSD Δ std,LSD d_z,DMR Δ,DMR d_z
A2,1306,-0.235,0.521,-0.23,-0.005,0.02
A1,1306,-1.604,0.14,-1.83,0.083,0.96
A3,1306,-4.239,0.14,-5.61,0.422,3.01
E3,1306,-4.892,0.14,-5.11,0.427,3.05
E4,1306,-4.73,0.14,-5.59,0.428,3.17
AC1,1306,0.243,0.14,0.94,-0.018,-0.36
AC2,1306,0.237,0.14,0.92,-0.017,-0.35
AC3,1306,0.224,0.14,0.84,-0.016,-0.29
