Config,gain_sat(self)%,gain_sat std,gain>6%,gain>6 std,fc_hi(self)%,fc>16k%
±6 / 16k (orig),57.8,0.0,0.0,0.0,17.9,0.0
±12 / 16k (new),16.6,4.7,72.8,3.9,11.9,0.0
±12 / 20k,7.5,3.4,74.1,0.5,5.8,9.8
