Config,LSD,CI low,CI high,vs A0(1.095),% < JND,repr. penalty,gain_sat(self)%,gain>6%,gain_max
AC1 ±6,1.039,1.028,1.051,-0.056,,0.187,9.7,0.0,6
AC1 ±12,1.01,0.999,1.021,-0.085,87.0,0.157,0.0,38.0,12
AC2 ±6,1.005,0.993,1.016,-0.09,,0.145,2.8,0.0,6
AC2 ±12,1.017,1.006,1.029,-0.078,86.5,0.157,0.0,46.0,12
AC3 ±6,1.009,0.997,1.02,-0.086,,0.138,3.3,0.0,6
AC3 ±12,1.01,0.999,1.021,-0.085,86.1,0.14,0.0,64.0,12
