seed,synth LSD,real LSD,gap (real-synth)
s42,0.9994,1.6421,0.6427
s123,1.2578,2.0478,0.79
s7,1.0279,1.6868,0.6589
mean±std,1.095,1.7922,0.6972±0.0808
baseline ±6,1.442,1.941,0.499
