model,synth,synth_sd,real,real_sd,rdmr,gap,but,oa
E3 Nercessian,5.9641,0.0000,6.7919,0.0000,0.5122,0.8278,7.2190,6.6238
E4 Pepe,5.8086,0.0000,6.6228,0.0000,0.5157,0.8142,7.0366,6.4598
E6 DSP,2.3296,0.0000,2.7309,0.0000,0.8523,0.4013,2.7824,2.7106
AC1 BiLSTM,0.8527,0.0000,1.5083,0.0000,0.9098,0.6555,1.5188,1.5041
AC2 GRU,0.8600,0.0000,1.5057,0.0000,0.9101,0.6457,1.4820,1.5150
AC3 Conformer,0.8702,0.0000,1.5760,0.0000,0.9056,0.7058,1.5869,1.5717
A1 w/o Room,2.7134,0.0000,4.5149,0.0000,0.7565,1.8015,4.9310,4.3511
A0 Proposed ±12,1.0950,0.1417007,1.7922,0.22248623,0.8913,0.6972,1.7341,1.8151
A2 +PrefLoss ±12,1.3292,0.45400432,1.9882,0.3800473,0.8881,0.6590,1.9424,2.0062
